TOMAR MEDIDAS EN,SECTOR,TALLA S (38) HOMBRE,TALLA S (40) HOMBRE,TALLA M (42) HOMBRE,TALLA M (44) HOMBRE,TALLA L (46) HOMBRE,TALLA L (48) HOMBRE,TALLA XL (50) HOMBRE,TALLA XL (52) HOMBRE
SECTOR,ABREVIATURA,38,40,42,44,46,48,50,52
PECHO,P,43,45,47,49,51,53,55,57
TALLE DE ESPALDA,TE,41,42,43,44,45,46,47,48
ANCHO DE ESPALDA,AE,42,43,44,45,46,47,48,49
COSTADO,CO,19,"19,5",20,"20,5",21,"21,5",22,"22,5"
CINTURA,CT,33,35,37,39,41,43,45,47
CADERA,CD,39,41,43,45,47,49,51,53
CUELLO,CU,36,37,38,39,40,41,42,43
LARGO DE MANGA,LM,54,55,56,57,58,59,60,61
